date,ic,n
2016-01-26,-0.03602121821751661,769
2016-01-27,-0.0775976170025387,769
2016-01-28,0.009302690042170186,790
2016-01-29,-0.08403407436853667,834
2016-02-01,0.05994187210985876,826
2016-02-02,-0.10231651207680052,776
2016-02-03,0.08399004247647553,774
2016-02-04,-0.006876424087648739,816
2016-02-05,0.05621900224467353,847
2016-02-08,0.04609863533220658,857
2016-02-09,0.25063094659967516,828
2016-02-10,-0.06335007104569458,832
2016-02-11,-0.043566169712398184,848
2016-02-12,0.32314116236782525,863
2016-02-16,0.19879469498130772,848
2016-02-17,0.12310580113926209,835
2016-02-18,0.03710628205676446,848
2016-02-19,0.08629985835545927,859
2016-02-22,-0.13459560556370434,857
2016-02-23,0.09835563900035406,827
2016-02-24,0.09672165185106744,813
2016-02-25,0.018075650694819218,831
2016-02-26,0.06733150543886614,851
2016-02-29,0.004878034499456172,876
2016-03-01,0.04260229182013444,874
2016-03-02,0.0303696368919219,882
2016-03-03,0.005688014870548457,891
2016-03-04,-0.02851683715285954,890
2016-03-07,0.014321349160922214,894
2016-03-08,-0.25090265467929923,891
2016-03-09,0.10805271296877182,895
2016-03-10,0.23845940057908988,893
2016-03-11,-0.027142334545320702,887
2016-03-14,0.1902689507348437,885
2016-03-15,0.012722196138274126,885
2016-03-16,-0.038193107533455777,890
2016-03-17,0.10856229786423736,889
2016-03-18,-0.04689379037996119,891
2016-03-21,0.11768513322107207,892
2016-03-22,0.1996891164933938,883
2016-03-23,0.31870772542593406,886
2016-03-24,-0.003831895416126411,890
2016-03-28,0.27714457914243285,890
2016-03-29,0.01382509104600113,889
2016-03-30,0.012238054680677755,891
2016-03-31,0.012228448476740745,895
2016-04-01,0.04336993449662553,896
2016-04-04,0.013174497171807919,890
2016-04-05,0.04626408723288075,885
2016-04-06,0.01162232873412558,886
2016-04-07,-0.257997460012888,891
2016-04-08,0.30996174251502,890
2016-04-11,0.15206086452559084,892
2016-04-12,0.17361704707912184,882
2016-04-13,0.0191607402956219,883
2016-04-14,0.11535263240257239,880
2016-04-15,0.19624142913648374,858
2016-04-18,-0.021141953155416532,834
2016-04-19,0.09003594715073229,778
2016-04-20,-0.05823618700355567,775
2016-04-21,0.022802996866258335,797
2016-04-22,0.10515711738227648,812
2016-04-25,-0.11340844260204729,780
2016-04-26,0.020652213326056622,687
2016-04-27,0.05909842106596784,668
2016-04-28,-0.04134873360719557,729
2016-04-29,0.01667956212086382,780
2016-05-02,-0.08568560161641667,797
2016-05-03,0.017433833426119205,749
2016-05-04,0.19099554841466038,750
2016-05-05,-0.3057093786086918,778
2016-05-06,0.038635449522505735,822
2016-05-09,-0.0068695952693485895,860
2016-05-10,-0.005394319554648827,871
2016-05-11,-0.05615322179739579,880
2016-05-12,-0.08812586221218231,885
2016-05-13,0.18476439613435022,891
2016-05-16,0.07584315122899422,884
2016-05-17,-0.032559222678013484,873
2016-05-18,0.048941476715713084,870
2016-05-19,-0.07859814391088922,878
2016-05-20,-0.0742294446438682,884
2016-05-23,-0.06100226525831277,884
2016-05-24,0.0875820166999538,867
2016-05-25,0.22446580785197504,866
2016-05-26,0.06434722771955077,868
2016-05-27,0.1392373639370211,876
2016-05-31,0.006026229679947771,870
2016-06-01,0.1318006889281566,869
2016-06-02,0.0062062382031765175,875
2016-06-03,0.021998757385518413,873
2016-06-06,0.1718671740206456,869
2016-06-07,-0.06334158929109937,860
2016-06-08,-0.00712220736790402,858
2016-06-09,0.11463653563593491,864
2016-06-10,0.09115487979038932,866
2016-06-13,0.1353519664342686,871
2016-06-14,0.08878181283370006,869
2016-06-15,-0.2006129824255605,864
2016-06-16,-0.06714993692267955,859
2016-06-17,0.3298886769543661,859
2016-06-20,0.22783878725553383,874
2016-06-21,0.0239037494337762,872
2016-06-22,0.23897042914604594,875
2016-06-23,-0.5241517710780368,876
2016-06-24,0.4694152224051247,879
2016-06-27,0.24885700046792267,902
2016-06-28,0.5241806388033512,900
2016-06-29,0.15845834066335832,902
2016-06-30,-0.09817671818251962,908
2016-07-01,-0.3401107550404478,917
2016-07-05,-0.11198798993444392,920
2016-07-06,0.19835630134804472,921
2016-07-07,0.14358239032796616,925
2016-07-08,0.25714194474699675,922
2016-07-11,0.4299302533239441,924
2016-07-12,-0.0616138893296586,918
2016-07-13,-0.006379276004459166,917
2016-07-14,0.2349978164143252,911
2016-07-15,-0.013947578026842654,887
2016-07-18,0.03392081576389497,867
2016-07-19,0.1374614313709321,812
2016-07-20,0.14295265591624018,800
2016-07-21,0.15314662129135315,814
2016-07-22,-0.11521637325445946,823
2016-07-25,0.055660333715897355,789
2016-07-26,0.1164050484429346,689
2016-07-27,0.19778467898260504,680
2016-07-28,0.052192047911205,734
2016-07-29,-0.011112961752454256,794
2016-08-01,-0.05264308783010477,802
2016-08-02,0.07455595554451666,750
2016-08-03,-0.039698148804777234,759
2016-08-04,-0.14824417766735362,795
2016-08-05,0.09969075893557647,838
2016-08-08,0.09150025908973407,852
2016-08-09,-0.03721765252977624,853
2016-08-10,0.19295914396687308,871
2016-08-11,-0.04197742249747151,883
2016-08-12,-0.08320267212009629,883
2016-08-15,0.12461390056255005,867
2016-08-16,0.06217567080010462,861
2016-08-17,-0.025447637478734828,864
2016-08-18,-0.002356211106427557,875
2016-08-19,0.21993365052661445,886
2016-08-22,-0.05793071282293945,887
2016-08-23,0.0636332283389908,876
2016-08-24,0.09698576657149181,877
2016-08-25,0.08888382997258786,875
2016-08-26,0.10633346715452045,884
2016-08-29,-0.04246258402432084,870
2016-08-30,0.10619334733105816,863
2016-08-31,-0.07328260348623937,856
2016-09-01,0.043186779688121894,863
2016-09-02,0.11471567380434625,851
2016-09-06,0.1349693943267719,849
2016-09-07,0.17500398590272614,848
2016-09-08,0.13125152944252902,862
2016-09-09,0.07455316939976436,868
2016-09-12,0.2566176383337389,877
2016-09-13,0.16154432301340277,883
2016-09-14,-0.014833850888664863,884
2016-09-15,0.014684039243062684,886
2016-09-16,-0.16181295322474912,883
2016-09-19,0.09498201832732732,892
2016-09-20,0.17252528034717726,885
2016-09-21,0.305571265258907,892
2016-09-22,0.010767763442369377,897
2016-09-23,-0.08840117768736369,900
2016-09-26,-0.1490194503033008,894
2016-09-27,0.0052793006387516035,897
2016-09-28,0.009381271033993749,899
2016-09-29,-0.09384464162524707,901
2016-09-30,-0.010406564474471629,901
2016-10-03,-0.08534313379633801,901
2016-10-04,0.003916163787801612,901
2016-10-05,-0.04101742666006714,901
2016-10-06,0.2606498933355836,913
2016-10-07,-0.05256271000958706,913
2016-10-10,-0.08756164784602037,909
2016-10-11,0.01744857848824557,906
2016-10-12,0.07103602711791863,896
2016-10-13,-0.07001924455283635,892
2016-10-14,-0.08232652211870008,878
2016-10-17,0.14842792382628425,859
2016-10-18,0.21145156184961436,816
2016-10-19,-0.21276853995954137,817
2016-10-20,0.111121463790456,816
2016-10-21,-0.11841315509970284,816
2016-10-24,0.030232867733954522,786
2016-10-25,0.1878776875506877,706
2016-10-26,-0.026539954706073687,701
2016-10-27,-0.05053285794939038,747
2016-10-28,0.09837217290390388,799
2016-10-31,0.1624716224812119,791
2016-11-01,-0.10656921622031622,745
2016-11-02,0.034624486978423394,748
2016-11-03,-0.09159680734452473,792
2016-11-04,0.216140901420883,833
2016-11-07,-0.11705770041836032,862
2016-11-08,-0.09046069066912629,865
2016-11-09,0.3108990209236174,886
2016-11-10,0.008729475276855038,895
2016-11-11,-0.2519922260489118,909
2016-11-14,0.1592894215114948,912
2016-11-15,0.27803193128200715,914
2016-11-16,-0.0486378291559998,917
2016-11-17,0.11090218831494367,925
2016-11-18,0.10490154105210457,917
2016-11-21,0.02355103540322954,922
2016-11-22,-0.05542451962773107,923
2016-11-23,-0.06898037018660122,938
2016-11-25,0.04924048694517057,937
2016-11-28,-0.03491173578676684,924
2016-11-29,0.1288926695253987,918
2016-11-30,0.4468230483132368,917
2016-12-01,-0.09236932460748824,924
2016-12-02,-0.05732088729051302,930
2016-12-05,0.0833630537069706,923
2016-12-06,-0.04150156804493153,913
2016-12-07,-0.17117844769949955,915
2016-12-08,0.15084262243571567,928
2016-12-09,0.1115439685147581,937
2016-12-12,0.12635504384859753,938
2016-12-13,-0.285411941733673,935
2016-12-14,0.022825922222346272,931
2016-12-15,0.07923728174608259,929
2016-12-16,0.052411967655833454,927
2016-12-19,0.12040255136561459,952
2016-12-20,0.020823796255783563,954
2016-12-21,-0.0003124564943290791,954
2016-12-22,-0.03131186733139977,951
2016-12-23,0.10580791207361176,952
2016-12-27,0.10240143588614936,955
2016-12-28,-0.045593969195001,954
2016-12-29,0.15744283944773468,950
2016-12-30,0.35030889569955337,936
2017-01-03,0.1406343524738975,935
2017-01-04,-0.050130507434752905,929
2017-01-05,0.03457025321475846,932
2017-01-06,-0.21882696614887362,935
2017-01-09,0.18713232663506857,939
2017-01-10,0.12983099127813194,937
2017-01-11,0.21748742352080416,934
2017-01-12,-0.13365384952803575,933
2017-01-13,-0.03126248259493976,922
2017-01-17,-0.2595640042846924,906
2017-01-18,0.2461824976741973,900
2017-01-19,0.10520691550832866,882
2017-01-20,-0.18178675912757586,884
2017-01-23,0.04988063203289243,857
2017-01-24,0.40150471447803165,811
2017-01-25,0.13655559381714577,797
2017-01-26,0.04641566961496023,832
2017-01-27,0.06927561012543179,854
2017-01-30,0.018653380465934833,841
2017-01-31,0.030501485287753583,784
2017-02-01,-0.16456476191241515,799
2017-02-02,0.07624003564020612,832
2017-02-03,-0.12415495031976864,860
2017-02-06,-0.02765195559918321,858
2017-02-07,-0.1169906555563109,810
2017-02-08,0.03261884379075741,818
2017-02-09,0.3144537827902109,843
2017-02-10,0.09130246101063728,877
2017-02-13,0.11276415104290785,880
2017-02-14,0.11423691653421898,847
2017-02-15,0.10820223867260384,843
2017-02-16,0.06601069591121825,847
2017-02-17,0.17460078914285806,852
2017-02-21,-0.05967316280890121,842
2017-02-22,0.06005535601424146,831
2017-02-23,0.013858074672145922,855
2017-02-24,0.06017696344364851,871
2017-02-27,0.015969195192258263,881
2017-02-28,-0.1418608046067504,878
2017-03-01,0.009783458504382472,895
2017-03-02,0.05377485131295003,916
2017-03-03,-0.1718593366342225,919
2017-03-06,0.11457380194192149,920
2017-03-07,0.22102484080532003,912
2017-03-08,0.06230850383694549,921
2017-03-09,0.167550827678002,922
2017-03-10,0.12472744905821291,914
2017-03-13,-0.20146461628282375,917
2017-03-14,-0.041321175541769624,911
2017-03-15,0.2308116807194118,912
2017-03-16,0.05348936011690444,908
2017-03-17,-0.03405118387811135,910
2017-03-20,0.03904018462856114,923
2017-03-21,-0.30481021329359026,916
2017-03-22,-0.041049840969395096,925
2017-03-23,0.03318986698471527,925
2017-03-24,-0.32930793078376186,924
2017-03-27,0.12208017504684203,926
2017-03-28,0.12704792009350843,923
2017-03-29,-0.027189032255383386,924
2017-03-30,-0.026403469838007163,922
2017-03-31,-0.13866305809305307,921
2017-04-03,-0.07203445047209801,922
2017-04-04,0.10998768380835977,914
2017-04-05,0.16840592392637885,912
2017-04-06,-0.31050175691124204,915
2017-04-07,0.05498895144040812,920
2017-04-10,0.027409666934943525,920
2017-04-11,0.11096094859718504,911
2017-04-12,0.007479489141775034,908
2017-04-13,0.10533960114116722,898
2017-04-17,-0.3809499343628509,895
2017-04-18,0.05101562723130838,849
2017-04-19,0.45734744119838894,850
2017-04-20,0.05127791465798612,861
2017-04-21,-0.01678714005053052,859
2017-04-24,0.3261329650500949,813
2017-04-25,-0.07929560863624742,722
2017-04-26,0.07503627037380024,704
2017-04-27,-0.10106225974559191,764
2017-04-28,0.14797927365600305,817
2017-05-01,-0.029862653836402474,812
2017-05-02,-0.019278044937445026,739
2017-05-03,-0.04480469320786166,757
2017-05-04,0.1587539209380171,810
2017-05-05,0.05049654134939569,864
2017-05-08,0.02841363475375767,881
2017-05-09,0.05821193587522278,883
2017-05-10,0.18766592469454513,905
2017-05-11,0.12185887338570331,928
2017-05-12,0.08615083885161137,927
2017-05-15,0.12473900043742531,914
2017-05-16,0.06854354256174987,917
2017-05-17,0.13606348714520447,923
2017-05-18,0.17326572843670945,924
2017-05-19,0.31029880043345426,925
2017-05-22,0.10162554519666162,930
2017-05-23,-0.04972845197783725,913
2017-05-24,0.21194306576992702,913
2017-05-25,-0.0746051608609667,915
2017-05-26,-0.039633741790406435,920
2017-05-30,0.02371167763813803,912
2017-05-31,0.13341400126321587,905
2017-06-01,-0.2630379751086117,909
2017-06-02,-0.11213061751041783,910
2017-06-05,-0.06020342266162649,913
2017-06-06,-0.022454286089146923,901
2017-06-07,0.12255658638717933,904
2017-06-08,0.03625265303566452,911
2017-06-09,0.0846336031313396,920
2017-06-12,0.08848592865215918,923
2017-06-13,-0.09023312208913241,924
2017-06-14,-0.05406220215946689,928
2017-06-15,0.22412556834515618,928
2017-06-16,0.006633937232963507,926
2017-06-19,-0.019162646755784305,927
2017-06-20,-0.018469172186554316,921
2017-06-21,0.07110538473614865,924
2017-06-22,0.13050999630971463,918
2017-06-23,0.18296282295702923,922
2017-06-26,0.16241909776293098,931
2017-06-27,0.19820997562781525,931
2017-06-28,0.10577264629392807,935
2017-06-29,0.1216205131785006,935
2017-06-30,0.14686908322207542,937
2017-07-03,0.16359520839910457,937
2017-07-05,-0.2672787528492004,935
2017-07-06,-0.13403493739911213,935
2017-07-07,0.033406432020817285,937
2017-07-10,0.051198611850083446,932
2017-07-11,0.007423638479228487,929
2017-07-12,0.043531236455242206,925
2017-07-13,0.11137083345111885,927
2017-07-14,0.10970073439347172,916
2017-07-17,0.1322584569967546,905
2017-07-18,-0.01290740986151256,861
2017-07-19,0.12037624496378191,844
2017-07-20,-0.0713000230151218,848
2017-07-21,0.0381361484367672,847
2017-07-24,0.1265550097701109,812
2017-07-25,0.07793248216599095,717
2017-07-26,0.02512386282397626,694
2017-07-27,-0.1207205822688022,751
2017-07-28,0.13953484029707766,811
2017-07-31,0.1310086549133903,807
2017-08-01,0.26842028635003873,735
2017-08-02,0.005692714594396338,746
2017-08-03,0.06499126473987564,797
2017-08-04,0.09246042384398023,847
2017-08-07,0.09274646480386896,862
2017-08-08,-0.20421439731711025,858
2017-08-09,0.09502416869327643,881
2017-08-10,-0.07773967789105897,905
2017-08-11,0.3217242835518936,907
2017-08-14,0.2338008847195882,913
2017-08-15,0.17665649957174231,908
2017-08-16,-0.283347516163525,902
2017-08-17,-0.051222398794239656,903
2017-08-18,-0.0403080458244755,909
2017-08-21,0.14276485304232026,916
2017-08-22,-0.36113384914533686,904
2017-08-23,-0.10484864306131655,901
2017-08-24,0.06202513558339574,902
2017-08-25,0.014322640686633225,909
2017-08-28,-0.23837838225951222,905
2017-08-29,-0.07536461989686481,896
2017-08-30,0.010820034116988148,891
2017-08-31,0.08826934847049055,885
2017-09-01,0.008985339861553792,891
2017-09-05,-0.05103004312063787,890
2017-09-06,-0.12826646785350385,882
2017-09-07,0.011723648124261979,887
2017-09-08,0.2510349460263238,891
2017-09-11,0.3115542935266898,896
2017-09-12,-0.07187580337217653,900
2017-09-13,0.02499431240736755,894
2017-09-14,0.016446121544466473,897
2017-09-15,0.054722050335400375,898
2017-09-18,0.04161402898079834,911
2017-09-19,0.02642046912659026,911
2017-09-20,0.00441276219390398,908
2017-09-21,0.1493267053816916,908
2017-09-22,0.12261286584987179,910
2017-09-25,-0.14606284342272904,910
2017-09-26,0.020801135758780526,905
2017-09-27,-0.03754197359584079,912
2017-09-28,-0.047361997833085055,919
2017-09-29,0.08364682708876131,925
2017-10-02,0.027248848535958003,923
2017-10-03,0.03300003041868615,916
2017-10-04,-0.0027874866096480183,918
2017-10-05,-0.05990416363552942,920
2017-10-06,-0.0480933282272322,918
2017-10-09,0.020065794033807798,921
2017-10-10,-0.02978961527582708,916
2017-10-11,-0.14582707350532584,914
2017-10-12,-0.13551008080002885,918
2017-10-13,0.12370196856371352,910
2017-10-16,-0.05304831243358919,893
2017-10-17,0.11307401747683106,847
2017-10-18,-0.35124200135569933,840
2017-10-19,-0.19765069616415676,841
2017-10-20,0.09381650818604605,849
2017-10-23,0.003983402352835767,810
2017-10-24,0.05856708207961088,728
2017-10-25,-0.08506213139188715,706
2017-10-26,-0.006557698110567981,754
2017-10-27,0.1667652675440442,816
2017-10-30,0.05474160820962882,821
2017-10-31,0.12726502917765928,749
2017-11-01,0.02159263326689628,749
2017-11-02,0.07617396189297336,782
2017-11-03,0.01403630568345237,844
2017-11-06,-0.04147244214369892,865
2017-11-07,0.10858707778992568,850
2017-11-08,-0.0726375048140821,867
2017-11-09,0.10679420008237127,898
2017-11-10,-0.19335788424463285,921
2017-11-13,0.0819297177199836,928
2017-11-14,0.016551378170330193,924
2017-11-15,-0.11121153552648218,923
2017-11-16,0.058134335561557865,921
2017-11-17,-0.07691701463080493,912
2017-11-20,0.022041315892157482,915
2017-11-21,0.10829815255456678,918
2017-11-22,0.10968352844984183,937
2017-11-24,-0.10267696558024385,937
2017-11-27,-0.07515456160708447,922
2017-11-28,0.12854386267133447,913
2017-11-29,0.11924335716475185,913
2017-11-30,-0.03658654095631858,920
2017-12-01,-0.001265065403424164,928
2017-12-04,-0.03085931440742186,928
2017-12-05,-0.10632245133377105,925
2017-12-06,0.090686381223082,929
2017-12-07,0.21910345836323317,934
2017-12-08,0.12539152584794613,939
2017-12-11,0.013286179032952329,946
2017-12-12,-0.05749311762008996,946
2017-12-13,-0.049443481527079856,934
2017-12-14,0.05577651396530202,936
2017-12-15,0.27510953785874814,939
2017-12-18,0.17455006292647623,953
2017-12-19,0.05427406583595941,949
2017-12-20,0.16869242719616373,954
2017-12-21,0.04487671166631474,953
2017-12-22,-0.04546912160290145,957
2017-12-26,0.10668584277959627,959
2017-12-27,0.07707684653885512,946
2017-12-28,-0.013373110344207862,946
2017-12-29,0.13244428920450801,950
2018-01-02,0.10731162565261801,963
2018-01-03,0.11965330442590612,954
2018-01-04,0.10596087017590153,957
2018-01-05,0.10244862476774692,960
2018-01-08,0.04529457386624779,960
2018-01-09,0.12075002906892698,959
2018-01-10,0.1161409908870694,962
2018-01-11,-0.008130072369197345,961
2018-01-12,-0.0200907749803282,955
2018-01-16,0.07827050249049058,945
2018-01-17,-0.00399813550803954,937
2018-01-18,0.06343264090243393,933
2018-01-19,0.09081238628005903,919
2018-01-22,0.1736028776420497,910
2018-01-23,-0.038797861571467744,880
2018-01-24,0.0921107591890495,879
2018-01-25,0.1648128361710677,902
2018-01-26,-0.09820010280414315,915
2018-01-29,-0.0728718871864809,899
2018-01-30,-0.09783019025390334,844
2018-01-31,-0.053691936992260124,843
2018-02-01,-0.18022488525353608,870
2018-02-02,0.24847789975620063,909
2018-02-05,0.1366825117655756,904
2018-02-06,-0.15458889654481034,855
2018-02-07,-0.07754168068610254,860
2018-02-08,0.000612329067594666,898
2018-02-09,0.45614957738453393,939
2018-02-12,-0.13220124098989466,942
2018-02-13,-0.008095240283625642,912
2018-02-14,0.18706940436684294,913
2018-02-15,0.10274465764465295,920
2018-02-16,0.07562407866087317,934
2018-02-20,0.027517697973115006,916
2018-02-21,0.059306227003051146,899
2018-02-22,0.15952409297719056,920
2018-02-23,0.12154167202733451,943
2018-02-26,-0.00679129728730316,940
2018-02-27,0.058815921449103206,922
2018-02-28,-0.02636688129016855,927
2018-03-01,-0.1880071639588643,954
2018-03-02,-0.04676034727352719,960
2018-03-05,-0.00730527523873471,960
2018-03-06,-0.20520185493677118,952
2018-03-07,-0.060310105944760155,953
2018-03-08,-0.10428214700984623,962
2018-03-09,-0.024258596916552695,969
2018-03-12,-0.04445612326597224,969
2018-03-13,0.1802026122864376,966
2018-03-14,0.1580395403030364,965
2018-03-15,-0.02081115423699891,965
2018-03-16,-0.1201446421438575,970
2018-03-19,0.19034817185997077,978
2018-03-20,0.1396565262896855,961
2018-03-21,-0.16243538892830575,959
2018-03-22,-0.013510332052221654,965
2018-03-23,0.30265135266369697,976
2018-03-26,0.22836888016960458,981
2018-03-27,-0.07862436452205672,979
2018-03-28,0.2575825714291397,980
2018-03-29,-0.34551995864499496,981
2018-04-02,0.057034027476093464,982
2018-04-03,-0.5556200758232771,976
2018-04-04,0.1637103152077519,978
2018-04-05,-0.2547723142645225,980
2018-04-06,-0.18969348480669862,979
2018-04-09,0.4868881605609321,976
2018-04-10,-0.30853988538108695,976
2018-04-11,0.05929454664586382,971
2018-04-12,0.3069296672666029,962
2018-04-13,0.13487153606490265,953
2018-04-16,0.47723557681847983,946
2018-04-17,0.05921581956794664,916
2018-04-18,0.2032950091944657,908
2018-04-19,0.11849309003500831,911
2018-04-20,0.08340485210629868,899
2018-04-23,0.18675017704764302,866
2018-04-24,0.09300674690734767,772
2018-04-25,0.24615215333875773,763
2018-04-26,0.25368422496148346,802
2018-04-27,0.03731972552122887,859
2018-04-30,-0.08841926391553268,834
2018-05-01,0.08859829585793584,767
2018-05-02,0.016450159297246886,763
2018-05-03,-0.09966901931611202,822
2018-05-04,-0.007930401728083087,881
2018-05-07,0.07267501559308424,903
2018-05-08,0.027443253259441983,903
2018-05-09,0.07100858173029934,922
2018-05-10,0.05263004963891029,955
2018-05-11,-0.003769398192132743,967
2018-05-14,0.04726706580885447,970
2018-05-15,-0.05828718389028553,962
2018-05-16,0.04949617414846602,963
2018-05-17,0.13055040490629674,959
2018-05-18,-0.047208452476446824,958
2018-05-21,0.1590867125612712,958
2018-05-22,-0.13482983631724885,956
2018-05-23,0.1270496526520351,957
2018-05-24,0.03898874611468381,960
2018-05-25,0.024061656918372785,963
2018-05-29,-0.08074198016164551,962
2018-05-30,-0.018655402082376767,963
2018-05-31,0.2098865979822276,959
2018-06-01,0.05888262710282824,964
2018-06-04,-0.156156478044364,964
2018-06-05,0.20126327706777888,959
2018-06-06,0.12253271672249474,958
2018-06-07,0.04748516861432804,966
2018-06-08,0.04214482742320017,968
2018-06-11,-0.0025636016787185813,969
2018-06-12,0.0496332635917572,969
2018-06-13,0.0639438939405993,970
2018-06-14,-0.060886532358587715,973
2018-06-15,-0.12491526472688609,970
2018-06-18,-0.070188704809837,974
2018-06-19,-0.2134475841675954,961
2018-06-20,-0.14247042997366885,960
2018-06-21,0.1050150215137581,962
2018-06-22,-0.27585409819511536,968
2018-06-25,0.14021578921459513,982
2018-06-26,0.3253955035561507,986
2018-06-27,-0.08420312638101306,983
2018-06-28,0.4270954772312337,985
2018-06-29,-0.38849710929185716,984
2018-07-02,0.03055816361534437,987
2018-07-03,0.22327338883735218,982
2018-07-05,-0.2768559434204156,979
2018-07-06,0.2629513039003845,978
2018-07-09,0.14205749483430355,977
2018-07-10,-0.06684352647101591,977
2018-07-11,-0.006065023509358167,974
2018-07-12,-0.11524580799466443,970
2018-07-13,-0.06252945859523439,971
2018-07-16,0.085241666860333,958
2018-07-17,0.0787196927151195,921
2018-07-18,-0.10497457910588293,903
2018-07-19,0.032155526216798715,910
2018-07-20,0.0263213007745359,907
2018-07-23,-0.007366721075449181,859
2018-07-24,0.05437823471052618,761
2018-07-25,-0.2507767593178149,739
2018-07-26,0.04809828559509042,791
2018-07-27,0.03157320957499197,849
2018-07-30,0.02966676708571384,853
2018-07-31,0.08188723741237157,777
2018-08-01,-0.10624194529487496,794
2018-08-02,0.15282458895991435,841
2018-08-03,-0.00843261096846134,897
2018-08-06,0.2727481969085626,899
2018-08-07,-0.01719516688902128,879
2018-08-08,0.041740906588429265,902
2018-08-09,0.11527579521564449,936
2018-08-10,-0.020026410739747716,964
2018-08-13,-0.034632527149145866,970
2018-08-14,-0.3082837775747724,967
2018-08-15,-0.15506757963336343,958
2018-08-16,-0.09793685012657731,960
2018-08-17,0.05896720714330865,962
2018-08-20,0.21341945828468242,950
2018-08-21,0.05759020978632375,939
2018-08-22,-0.047642311328208675,941
2018-08-23,-0.18146682416430632,942
2018-08-24,0.15980396781092235,948
2018-08-27,0.17515855134027541,945
2018-08-28,0.018484809226985647,942
2018-08-29,-0.1064878677933263,937
2018-08-30,-0.04066073805099634,945
2018-08-31,-0.009958538227114804,951
2018-09-04,0.023409761140339467,947
2018-09-05,0.027246203011978477,942
2018-09-06,-0.10383030416606825,940
2018-09-07,0.06542444464082467,944
2018-09-10,-0.15591897569427518,939
2018-09-11,-0.023110370610153058,942
2018-09-12,-0.0386387446049737,935
2018-09-13,0.11101899966624725,936
2018-09-14,-0.059975090092268486,933
2018-09-17,0.028217272597865745,937
2018-09-18,0.04593109506216852,938
2018-09-19,0.16785299849280305,941
2018-09-20,0.06925929274369326,938
2018-09-21,-0.033227086508088914,944
2018-09-24,0.12803482628521126,963
2018-09-25,-0.02901235041953586,962
2018-09-26,-0.024309549574351864,964
2018-09-27,-0.11697039951420769,969
2018-09-28,0.014929570766284575,969
2018-10-01,-0.16191289409301787,976
2018-10-02,0.05389701033648068,972
2018-10-03,0.08445609337172386,972
2018-10-04,-0.0023069090636969854,981
2018-10-05,-0.2438084841681726,979
2018-10-08,-0.08131017930682871,981
2018-10-09,-0.1232771377128848,976
2018-10-10,0.009156858534737763,974
2018-10-11,0.47461702263400246,978
2018-10-12,-0.08254554614884342,971
2018-10-15,0.2297831366592764,960
2018-10-16,0.14818718710949655,936
2018-10-17,-0.16769823988647403,926
2018-10-18,0.04084579318802386,938
2018-10-19,0.14929074603500134,930
2018-10-22,-0.5554945315158237,892
2018-10-23,0.08067384439815403,803
2018-10-24,0.07384201915164464,781
2018-10-25,-0.6278152252530521,823
2018-10-26,-0.11746982276572031,866
2018-10-29,-0.1073732387139024,874
2018-10-30,0.5535506324012331,803
2018-10-31,0.2618188000505433,807
2018-11-01,0.14830723018970837,851
2018-11-02,0.09152484462947139,879
2018-11-05,0.11901897655458657,902
2018-11-06,0.3144385377471335,867
2018-11-07,0.009826822832074592,898
2018-11-08,0.029809016246413557,935
2018-11-09,0.12676422181469724,968
2018-11-12,0.1140121987701576,977
2018-11-13,0.4971581696420914,971
2018-11-14,-0.030753658697837007,974
2018-11-15,-0.1758547727875697,976
2018-11-16,0.03059307886019309,960
2018-11-19,-0.10889993167007224,963
2018-11-20,0.12768705445868184,963
2018-11-21,-0.30237890182500077,976
2018-11-23,-0.22621004027983105,978
2018-11-26,-0.08418752736227689,968
2018-11-27,-0.15862089336735233,965
2018-11-28,-0.04791639473429885,958
2018-11-29,0.10271772092216387,959
2018-11-30,0.02563801869283682,955
2018-12-03,-0.1820477228633596,956
2018-12-04,-0.0784500238943609,950
2018-12-06,0.06662164435419704,953
2018-12-07,-0.24650642502900438,958
2018-12-10,0.41280220836185677,965
2018-12-11,0.4497040281549697,963
2018-12-12,0.21761359511427386,964
2018-12-13,-0.3940689620507814,967
2018-12-14,-0.2378558431652519,967
2018-12-17,0.1037767728701468,963
2018-12-18,-0.01853729674327289,961
2018-12-19,-0.0726325475483108,961
2018-12-20,0.05437206132312056,972
2018-12-21,-0.24848888285994927,974
2018-12-24,0.2156735383307951,987
2018-12-26,-0.05899668457747078,988
2018-12-27,0.06392985038194579,986
2018-12-28,-0.10830292672709299,989
2018-12-31,-0.16605238194199418,987
2019-01-02,0.2658273441958269,991
2019-01-03,-0.5604377166531387,990
2019-01-04,0.18384930785142875,992
2019-01-07,0.026338079887883795,991
2019-01-08,0.16168462951058418,991
2019-01-09,-0.18025442317733018,988
2019-01-10,0.07008358651854947,987
2019-01-11,0.32221933303042033,986
2019-01-14,0.010959925989289682,978
2019-01-15,-0.15417683101439883,968
2019-01-16,0.06002230154789492,961
2019-01-17,0.05122246644575563,961
2019-01-18,0.040760182195737106,951
2019-01-22,-0.16125300371184279,934
2019-01-23,0.15427396400303017,921
2019-01-24,0.2565483032617675,927
2019-01-25,-0.11895856607883187,928
2019-01-28,-0.08457630044437454,909
2019-01-29,0.20012904960287656,852
2019-01-30,0.12275228304390706,851
2019-01-31,-0.0656983181321702,890
2019-02-01,0.014409584900785425,916
